Name,Type,TTL,Target,Priority
,A,3600,216.218.216.163,
API,A,3600,216.218.216.163,
API-DEV,A,3600,216.218.228.93,
API.DEV,A,3600,216.218.228.93,
CHAT,A,3600,216.218.228.93,
DEV,A,3600,216.218.228.93,
GIT,A,3600,216.218.228.93,
MATRIX,A,3600,216.218.228.93,
MAIL,A,3600,216.218.228.93,
S3,A,3600,216.218.228.93,
S3-ADMIN,A,3600,216.218.228.93,
STORE,A,3600,216.218.228.93,
STORE-ADMIN-8B56411B,A,3600,216.218.228.93,
STORE-API,A,3600,216.218.228.93,
WWW,A,3600,216.218.216.163,
WWW.DEV,A,3600,216.218.228.93,
,MX,3600,mail.nutra.tk,10
,TXT,3600,google-site-verification=kxGS8ZR9OjzDU8gXJoXOYZ5CdVSpfZkgEHxdsQIOwf0,
,TXT,3600,v=spf1 mx -all,
_DMARC,TXT,3600,v=DMARC1; p=reject; rua=mailto:postmaster@nutra.tk; ruf=mailto:postmaster@nutra.tk,
